Port Name,State,Border,Date,Season,Measure,Value
Alcan,Alaska,Canada,2006-12-01,Winter,Personal Transportation,2694
Alcan,Alaska,Canada,2006-12-01,Winter,Public Transportation,41
Alcan,Alaska,Canada,2007-01-01,Winter,Commercial Transportation,1136
Alcan,Alaska,Canada,2007-01-01,Winter,Personal Transportation,2930
Alcan,Alaska,Canada,2007-01-01,Winter,Public Transportation,35
Alcan,Alaska,Canada,2007-02-01,Winter,Commercial Transportation,1079
Alcan,Alaska,Canada,2007-02-01,Winter,Personal Transportation,2566
Alcan,Alaska,Canada,2007-02-01,Winter,Public Transportation,52
Alcan,Alaska,Canada,2007-03-01,Spring,Commercial Transportation,1484
Alcan,Alaska,Canada,2007-03-01,Spring,Personal Transportation,4494
Alcan,Alaska,Canada,2007-03-01,Spring,Public Transportation,40
Alcan,Alaska,Canada,2007-04-01,Spring,Commercial Transportation,1448
Alcan,Alaska,Canada,2007-04-01,Spring,Personal Transportation,7241
Alcan,Alaska,Canada,2007-04-01,Spring,Public Transportation,94
Alcan,Alaska,Canada,2007-05-01,Spring,Commercial Transportation,1540
Alcan,Alaska,Canada,2007-05-01,Spring,Personal Transportation,18584
Alcan,Alaska,Canada,2007-05-01,Spring,Public Transportation,377
Alcan,Alaska,Canada,2007-06-01,Summer,Commercial Transportation,1580
Alcan,Alaska,Canada,2007-06-01,Summer,Personal Transportation,36782
Alcan,Alaska,Canada,2007-06-01,Summer,Public Transportation,3288
Alcan,Alaska,Canada,2007-07-01,Summer,Commercial Transportation,1266
Alcan,Alaska,Canada,2007-07-01,Summer,Personal Transportation,35450
Alcan,Alaska,Canada,2007-07-01,Summer,Public Transportation,2871
Alcan,Alaska,Canada,2007-08-01,Summer,Commercial Transportation,1279
Alcan,Alaska,Canada,2007-08-01,Summer,Personal Transportation,27949
Alcan,Alaska,Canada,2007-08-01,Summer,Public Transportation,2868
Alcan,Alaska,Canada,2007-09-01,Fall,Commercial Transportation,879
Alcan,Alaska,Canada,2007-09-01,Fall,Personal Transportation,11024
Alcan,Alaska,Canada,2007-09-01,Fall,Public Transportation,693
Alcan,Alaska,Canada,2007-10-01,Fall,Commercial Transportation,926
Alcan,Alaska,Canada,2007-10-01,Fall,Personal Transportation,4493
Alcan,Alaska,Canada,2007-10-01,Fall,Public Transportation,53
Alcan,Alaska,Canada,2007-11-01,Fall,Commercial Transportation,1174
Alcan,Alaska,Canada,2007-11-01,Fall,Personal Transportation,4955
Alcan,Alaska,Canada,2007-11-01,Fall,Public Transportation,63
Alcan,Alaska,Canada,2007-12-01,Winter,Commercial Transportation,1065
Alcan,Alaska,Canada,2007-12-01,Winter,Personal Transportation,3556
Alcan,Alaska,Canada,2007-12-01,Winter,Public Transportation,42
Alcan,Alaska,Canada,2008-01-01,Winter,Commercial Transportation,978
Alcan,Alaska,Canada,2008-01-01,Winter,Personal Transportation,2232
Alcan,Alaska,Canada,2008-01-01,Winter,Public Transportation,30
Alcan,Alaska,Canada,2008-02-01,Winter,Commercial Transportation,1051
Alcan,Alaska,Canada,2008-02-01,Winter,Personal Transportation,2641
Alcan,Alaska,Canada,2008-02-01,Winter,Public Transportation,120
Alcan,Alaska,Canada,2008-03-01,Spring,Commercial Transportation,1222
Alcan,Alaska,Canada,2008-03-01,Spring,Personal Transportation,4747
Alcan,Alaska,Canada,2008-03-01,Spring,Public Transportation,36
Alcan,Alaska,Canada,2008-04-01,Spring,Commercial Transportation,1194
Alcan,Alaska,Canada,2008-04-01,Spring,Personal Transportation,6893
Alcan,Alaska,Canada,2008-04-01,Spring,Public Transportation,28
Alcan,Alaska,Canada,2008-05-01,Spring,Commercial Transportation,1289
Alcan,Alaska,Canada,2008-05-01,Spring,Personal Transportation,16609
Alcan,Alaska,Canada,2008-05-01,Spring,Public Transportation,469
Alcan,Alaska,Canada,2008-06-01,Summer,Commercial Transportation,1420
Alcan,Alaska,Canada,2008-06-01,Summer,Personal Transportation,31570
Alcan,Alaska,Canada,2008-06-01,Summer,Public Transportation,2693
Alcan,Alaska,Canada,2008-07-01,Summer,Commercial Transportation,1242
Alcan,Alaska,Canada,2008-07-01,Summer,Personal Transportation,28343
Alcan,Alaska,Canada,2008-07-01,Summer,Public Transportation,3069
Alcan,Alaska,Canada,2008-08-01,Summer,Commercial Transportation,1011
Alcan,Alaska,Canada,2008-08-01,Summer,Personal Transportation,21270
Alcan,Alaska,Canada,2008-08-01,Summer,Public Transportation,2748
Alcan,Alaska,Canada,2008-09-01,Fall,Commercial Transportation,885
Alcan,Alaska,Canada,2008-09-01,Fall,Personal Transportation,2560
Alcan,Alaska,Canada,2008-10-01,Fall,Commercial Transportation,1050
Alcan,Alaska,Canada,2008-10-01,Fall,Personal Transportation,4705
Alcan,Alaska,Canada,2008-10-01,Fall,Public Transportation,78
Alcan,Alaska,Canada,2008-11-01,Fall,Commercial Transportation,962
Alcan,Alaska,Canada,2008-11-01,Fall,Personal Transportation,2928
Alcan,Alaska,Canada,2008-11-01,Fall,Public Transportation,18
Alcan,Alaska,Canada,2008-12-01,Winter,Commercial Transportation,856
Alcan,Alaska,Canada,2008-12-01,Winter,Personal Transportation,2441
Alcan,Alaska,Canada,2008-12-01,Winter,Public Transportation,20
Alcan,Alaska,Canada,2009-01-01,Winter,Commercial Transportation,962
Alcan,Alaska,Canada,2009-01-01,Winter,Personal Transportation,2287
Alcan,Alaska,Canada,2009-01-01,Winter,Public Transportation,13
Alcan,Alaska,Canada,2009-02-01,Winter,Commercial Transportation,984
Alcan,Alaska,Canada,2009-02-01,Winter,Personal Transportation,2656
Alcan,Alaska,Canada,2009-02-01,Winter,Public Transportation,97
Alcan,Alaska,Canada,2009-03-01,Spring,Commercial Transportation,1104
Alcan,Alaska,Canada,2009-03-01,Spring,Personal Transportation,5061
Alcan,Alaska,Canada,2009-03-01,Spring,Public Transportation,30
Alcan,Alaska,Canada,2009-04-01,Spring,Commercial Transportation,1023
Alcan,Alaska,Canada,2009-04-01,Spring,Personal Transportation,6620
Alcan,Alaska,Canada,2009-04-01,Spring,Public Transportation,22
Alcan,Alaska,Canada,2009-05-01,Spring,Commercial Transportation,1250
Alcan,Alaska,Canada,2009-05-01,Spring,Personal Transportation,16643
Alcan,Alaska,Canada,2009-05-01,Spring,Public Transportation,827
Alcan,Alaska,Canada,2009-06-01,Summer,Commercial Transportation,1222
Alcan,Alaska,Canada,2009-06-01,Summer,Personal Transportation,29365
Alcan,Alaska,Canada,2009-06-01,Summer,Public Transportation,2619
Alcan,Alaska,Canada,2009-07-01,Summer,Commercial Transportation,1332
Alcan,Alaska,Canada,2009-07-01,Summer,Personal Transportation,30200
Alcan,Alaska,Canada,2009-07-01,Summer,Public Transportation,2040
Alcan,Alaska,Canada,2009-08-01,Summer,Commercial Transportation,1215
Alcan,Alaska,Canada,2009-08-01,Summer,Personal Transportation,22532
Alcan,Alaska,Canada,2009-08-01,Summer,Public Transportation,2170
Alcan,Alaska,Canada,2009-09-01,Fall,Commercial Transportation,1087
Alcan,Alaska,Canada,2009-09-01,Fall,Personal Transportation,12765
Alcan,Alaska,Canada,2009-09-01,Fall,Public Transportation,536
Alcan,Alaska,Canada,2009-10-01,Fall,Commercial Transportation,616
Alcan,Alaska,Canada,2009-10-01,Fall,Personal Transportation,4716
Alcan,Alaska,Canada,2009-10-01,Fall,Public Transportation,107
Alcan,Alaska,Canada,2009-11-01,Fall,Commercial Transportation,591
Alcan,Alaska,Canada,2009-11-01,Fall,Personal Transportation,3257
Alcan,Alaska,Canada,2009-11-01,Fall,Public Transportation,26
Alcan,Alaska,Canada,2009-12-01,Winter,Commercial Transportation,539
Alcan,Alaska,Canada,2009-12-01,Winter,Personal Transportation,2462
Alcan,Alaska,Canada,2009-12-01,Winter,Public Transportation,41
Alcan,Alaska,Canada,2010-01-01,Winter,Commercial Transportation,596
Alcan,Alaska,Canada,2010-01-01,Winter,Personal Transportation,2333
Alcan,Alaska,Canada,2010-01-01,Winter,Public Transportation,14
Alcan,Alaska,Canada,2010-02-01,Winter,Commercial Transportation,576
Alcan,Alaska,Canada,2010-02-01,Winter,Personal Transportation,2213
Alcan,Alaska,Canada,2010-02-01,Winter,Public Transportation,102
Alcan,Alaska,Canada,2010-03-01,Spring,Commercial Transportation,655
Alcan,Alaska,Canada,2010-03-01,Spring,Personal Transportation,4536
Alcan,Alaska,Canada,2010-03-01,Spring,Public Transportation,40
Alcan,Alaska,Canada,2010-04-01,Spring,Commercial Transportation,831
Alcan,Alaska,Canada,2010-04-01,Spring,Personal Transportation,7505
Alcan,Alaska,Canada,2010-04-01,Spring,Public Transportation,28
Alcan,Alaska,Canada,2010-05-01,Spring,Commercial Transportation,889
Alcan,Alaska,Canada,2010-05-01,Spring,Personal Transportation,17318
Alcan,Alaska,Canada,2010-05-01,Spring,Public Transportation,423
Alcan,Alaska,Canada,2010-06-01,Summer,Commercial Transportation,843
Alcan,Alaska,Canada,2010-06-01,Summer,Personal Transportation,30955
Alcan,Alaska,Canada,2010-06-01,Summer,Public Transportation,2307
Alcan,Alaska,Canada,2010-07-01,Summer,Commercial Transportation,817
Alcan,Alaska,Canada,2010-07-01,Summer,Personal Transportation,29206
Alcan,Alaska,Canada,2010-07-01,Summer,Public Transportation,3711
Alcan,Alaska,Canada,2010-08-01,Summer,Commercial Transportation,782
Alcan,Alaska,Canada,2010-08-01,Summer,Personal Transportation,21036
Alcan,Alaska,Canada,2010-08-01,Summer,Public Transportation,4304
Alcan,Alaska,Canada,2010-09-01,Fall,Commercial Transportation,696
Alcan,Alaska,Canada,2010-09-01,Fall,Personal Transportation,9344
Alcan,Alaska,Canada,2010-09-01,Fall,Public Transportation,616
Alcan,Alaska,Canada,2010-10-01,Fall,Commercial Transportation,505
Alcan,Alaska,Canada,2010-10-01,Fall,Personal Transportation,4812
Alcan,Alaska,Canada,2010-10-01,Fall,Public Transportation,45
Alcan,Alaska,Canada,2010-11-01,Fall,Commercial Transportation,604
Alcan,Alaska,Canada,2010-11-01,Fall,Personal Transportation,2954
Alcan,Alaska,Canada,2010-11-01,Fall,Public Transportation,8
Alcan,Alaska,Canada,2010-12-01,Winter,Commercial Transportation,598
Alcan,Alaska,Canada,2010-12-01,Winter,Personal Transportation,2565
Alcan,Alaska,Canada,2010-12-01,Winter,Public Transportation,16
Alcan,Alaska,Canada,2011-01-01,Winter,Commercial Transportation,608
Alcan,Alaska,Canada,2011-01-01,Winter,Personal Transportation,2336
Alcan,Alaska,Canada,2011-01-01,Winter,Public Transportation,53
Alcan,Alaska,Canada,2011-02-01,Winter,Commercial Transportation,489
Alcan,Alaska,Canada,2011-02-01,Winter,Personal Transportation,2844
Alcan,Alaska,Canada,2011-02-01,Winter,Public Transportation,32
Alcan,Alaska,Canada,2011-03-01,Spring,Commercial Transportation,630
Alcan,Alaska,Canada,2011-03-01,Spring,Personal Transportation,5160
Alcan,Alaska,Canada,2011-03-01,Spring,Public Transportation,21
Alcan,Alaska,Canada,2011-04-01,Spring,Commercial Transportation,597
Alcan,Alaska,Canada,2011-04-01,Spring,Personal Transportation,6903
Alcan,Alaska,Canada,2011-04-01,Spring,Public Transportation,12
Alcan,Alaska,Canada,2011-05-01,Spring,Commercial Transportation,775
Alcan,Alaska,Canada,2011-05-01,Spring,Personal Transportation,15551
Alcan,Alaska,Canada,2011-05-01,Spring,Public Transportation,723
Alcan,Alaska,Canada,2011-06-01,Summer,Commercial Transportation,790
Alcan,Alaska,Canada,2011-06-01,Summer,Personal Transportation,26369
Alcan,Alaska,Canada,2011-06-01,Summer,Public Transportation,4186
Alcan,Alaska,Canada,2011-07-01,Summer,Commercial Transportation,519
Alcan,Alaska,Canada,2011-07-01,Summer,Personal Transportation,27881
Alcan,Alaska,Canada,2011-07-01,Summer,Public Transportation,4263
Alcan,Alaska,Canada,2011-08-01,Summer,Commercial Transportation,715
Alcan,Alaska,Canada,2011-08-01,Summer,Personal Transportation,20895
Alcan,Alaska,Canada,2011-08-01,Summer,Public Transportation,4793
Alcan,Alaska,Canada,2011-09-01,Fall,Commercial Transportation,675
Alcan,Alaska,Canada,2011-09-01,Fall,Personal Transportation,9731
Alcan,Alaska,Canada,2011-09-01,Fall,Public Transportation,698
Alcan,Alaska,Canada,2011-10-01,Fall,Commercial Transportation,625
Alcan,Alaska,Canada,2011-10-01,Fall,Personal Transportation,4327
Alcan,Alaska,Canada,2011-10-01,Fall,Public Transportation,8
Alcan,Alaska,Canada,2011-11-01,Fall,Commercial Transportation,614
Alcan,Alaska,Canada,2011-11-01,Fall,Personal Transportation,2769
Alcan,Alaska,Canada,2011-11-01,Fall,Public Transportation,9
Alcan,Alaska,Canada,2011-12-01,Winter,Commercial Transportation,601
Alcan,Alaska,Canada,2011-12-01,Winter,Personal Transportation,2119
Alcan,Alaska,Canada,2011-12-01,Winter,Public Transportation,2
Alcan,Alaska,Canada,2012-01-01,Winter,Commercial Transportation,526
Alcan,Alaska,Canada,2012-01-01,Winter,Personal Transportation,1991
Alcan,Alaska,Canada,2012-02-01,Winter,Commercial Transportation,535
Alcan,Alaska,Canada,2012-02-01,Winter,Personal Transportation,2191
Alcan,Alaska,Canada,2012-03-01,Spring,Commercial Transportation,563
Alcan,Alaska,Canada,2012-03-01,Spring,Personal Transportation,4264
Alcan,Alaska,Canada,2012-03-01,Spring,Public Transportation,330
Alcan,Alaska,Canada,2012-04-01,Spring,Commercial Transportation,584
Alcan,Alaska,Canada,2012-04-01,Spring,Personal Transportation,6223
Alcan,Alaska,Canada,2012-04-01,Spring,Public Transportation,14
Alcan,Alaska,Canada,2012-05-01,Spring,Commercial Transportation,757
Alcan,Alaska,Canada,2012-05-01,Spring,Personal Transportation,14683
Alcan,Alaska,Canada,2012-05-01,Spring,Public Transportation,802
Alcan,Alaska,Canada,2012-06-01,Summer,Commercial Transportation,807
Alcan,Alaska,Canada,2012-06-01,Summer,Personal Transportation,26307
Alcan,Alaska,Canada,2012-06-01,Summer,Public Transportation,3530
Alcan,Alaska,Canada,2012-07-01,Summer,Commercial Transportation,623
Alcan,Alaska,Canada,2012-07-01,Summer,Personal Transportation,28795
Alcan,Alaska,Canada,2012-07-01,Summer,Public Transportation,3780
Alcan,Alaska,Canada,2012-08-01,Summer,Commercial Transportation,778
Alcan,Alaska,Canada,2012-08-01,Summer,Personal Transportation,21224
Alcan,Alaska,Canada,2012-08-01,Summer,Public Transportation,4259
Alcan,Alaska,Canada,2012-09-01,Fall,Commercial Transportation,629
Alcan,Alaska,Canada,2012-09-01,Fall,Personal Transportation,9827
Alcan,Alaska,Canada,2012-09-01,Fall,Public Transportation,462
Alcan,Alaska,Canada,2012-10-01,Fall,Commercial Transportation,568
Alcan,Alaska,Canada,2012-10-01,Fall,Personal Transportation,4398
Alcan,Alaska,Canada,2012-11-01,Fall,Commercial Transportation,661
Alcan,Alaska,Canada,2012-11-01,Fall,Personal Transportation,2783
Alcan,Alaska,Canada,2012-12-01,Winter,Commercial Transportation,558
Alcan,Alaska,Canada,2012-12-01,Winter,Personal Transportation,1906
Alcan,Alaska,Canada,2012-12-01,Winter,Public Transportation,3
Alcan,Alaska,Canada,2013-01-01,Winter,Commercial Transportation,651
Alcan,Alaska,Canada,2013-01-01,Winter,Personal Transportation,1942
Alcan,Alaska,Canada,2013-01-01,Winter,Public Transportation,18
Alcan,Alaska,Canada,2013-02-01,Winter,Commercial Transportation,529
Alcan,Alaska,Canada,2013-02-01,Winter,Personal Transportation,2218
Alcan,Alaska,Canada,2013-02-01,Winter,Public Transportation,19
Alcan,Alaska,Canada,2013-03-01,Spring,Commercial Transportation,707
Alcan,Alaska,Canada,2013-03-01,Spring,Personal Transportation,4165
Alcan,Alaska,Canada,2013-04-01,Spring,Commercial Transportation,617
Alcan,Alaska,Canada,2013-04-01,Spring,Personal Transportation,6107
Alcan,Alaska,Canada,2013-04-01,Spring,Public Transportation,12
Alcan,Alaska,Canada,2013-05-01,Spring,Commercial Transportation,652
Alcan,Alaska,Canada,2013-05-01,Spring,Personal Transportation,9211
Alcan,Alaska,Canada,2013-05-01,Spring,Public Transportation,729
Alcan,Alaska,Canada,2013-06-01,Summer,Commercial Transportation,697
Alcan,Alaska,Canada,2013-06-01,Summer,Personal Transportation,18650
Alcan,Alaska,Canada,2013-06-01,Summer,Public Transportation,3545
Alcan,Alaska,Canada,2013-07-01,Summer,Commercial Transportation,739
Alcan,Alaska,Canada,2013-07-01,Summer,Personal Transportation,19720
Alcan,Alaska,Canada,2013-07-01,Summer,Public Transportation,3480
Alcan,Alaska,Canada,2013-08-01,Summer,Commercial Transportation,678
Alcan,Alaska,Canada,2013-08-01,Summer,Personal Transportation,14314
Alcan,Alaska,Canada,2013-08-01,Summer,Public Transportation,3771
Alcan,Alaska,Canada,2013-09-01,Fall,Commercial Transportation,521
Alcan,Alaska,Canada,2013-09-01,Fall,Personal Transportation,9268
Alcan,Alaska,Canada,2013-09-01,Fall,Public Transportation,892
Alcan,Alaska,Canada,2013-10-01,Fall,Commercial Transportation,707
Alcan,Alaska,Canada,2013-10-01,Fall,Personal Transportation,4014
Alcan,Alaska,Canada,2013-11-01,Fall,Commercial Transportation,604
Alcan,Alaska,Canada,2013-11-01,Fall,Personal Transportation,1024
Alcan,Alaska,Canada,2013-12-01,Winter,Commercial Transportation,583
Alcan,Alaska,Canada,2013-12-01,Winter,Personal Transportation,2240
Alcan,Alaska,Canada,2014-01-01,Winter,Commercial Transportation,620
Alcan,Alaska,Canada,2014-01-01,Winter,Personal Transportation,2271
Alcan,Alaska,Canada,2014-01-01,Winter,Public Transportation,10
Alcan,Alaska,Canada,2014-02-01,Winter,Commercial Transportation,709
Alcan,Alaska,Canada,2014-02-01,Winter,Personal Transportation,2134
Alcan,Alaska,Canada,2014-02-01,Winter,Public Transportation,14
Alcan,Alaska,Canada,2014-03-01,Spring,Commercial Transportation,1111
Alcan,Alaska,Canada,2014-03-01,Spring,Personal Transportation,3901
Alcan,Alaska,Canada,2014-03-01,Spring,Public Transportation,27
Alcan,Alaska,Canada,2014-04-01,Spring,Commercial Transportation,1090
Alcan,Alaska,Canada,2014-04-01,Spring,Personal Transportation,6388
Alcan,Alaska,Canada,2014-04-01,Spring,Public Transportation,8
Alcan,Alaska,Canada,2014-05-01,Spring,Commercial Transportation,1293
Alcan,Alaska,Canada,2014-05-01,Spring,Personal Transportation,15257
Alcan,Alaska,Canada,2014-05-01,Spring,Public Transportation,54
Alcan,Alaska,Canada,2014-06-01,Summer,Commercial Transportation,1107
Alcan,Alaska,Canada,2014-06-01,Summer,Personal Transportation,27387
Alcan,Alaska,Canada,2014-06-01,Summer,Public Transportation,1142
Alcan,Alaska,Canada,2014-07-01,Summer,Commercial Transportation,1305
Alcan,Alaska,Canada,2014-07-01,Summer,Personal Transportation,28501
Alcan,Alaska,Canada,2014-07-01,Summer,Public Transportation,1304
Alcan,Alaska,Canada,2014-08-01,Summer,Commercial Transportation,971
Alcan,Alaska,Canada,2014-08-01,Summer,Personal Transportation,15642
Alcan,Alaska,Canada,2014-08-01,Summer,Public Transportation,821
Alcan,Alaska,Canada,2014-09-01,Fall,Commercial Transportation,952
Alcan,Alaska,Canada,2014-09-01,Fall,Personal Transportation,8997
Alcan,Alaska,Canada,2014-09-01,Fall,Public Transportation,377
Alcan,Alaska,Canada,2014-10-01,Fall,Commercial Transportation,1122
Alcan,Alaska,Canada,2014-10-01,Fall,Personal Transportation,4235
Alcan,Alaska,Canada,2014-11-01,Fall,Commercial Transportation,1025
Alcan,Alaska,Canada,2014-11-01,Fall,Personal Transportation,2904
Alcan,Alaska,Canada,2014-12-01,Winter,Commercial Transportation,1065
Alcan,Alaska,Canada,2014-12-01,Winter,Personal Transportation,2415
Alcan,Alaska,Canada,2014-12-01,Winter,Public Transportation,4
Alcan,Alaska,Canada,2015-01-01,Winter,Commercial Transportation,1186
Alcan,Alaska,Canada,2015-01-01,Winter,Personal Transportation,2145
Alcan,Alaska,Canada,2015-01-01,Winter,Public Transportation,7
Alcan,Alaska,Canada,2015-02-01,Winter,Commercial Transportation,954
Alcan,Alaska,Canada,2015-02-01,Winter,Personal Transportation,3001
Alcan,Alaska,Canada,2015-02-01,Winter,Public Transportation,34
Alcan,Alaska,Canada,2015-03-01,Spring,Commercial Transportation,1110
Alcan,Alaska,Canada,2015-03-01,Spring,Personal Transportation,4563
Alcan,Alaska,Canada,2015-03-01,Spring,Public Transportation,14
Alcan,Alaska,Canada,2015-04-01,Spring,Commercial Transportation,1227
